,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Aruba,,,,,,,,5,1,,,40,,,,,,,,,,,,,2,664,,,,,,5,,,,,,588,,,,,2,,,,287,,,,32,,,,  1 572,,,,,5,,40,152,,,,,,,,,,,0,10,,,,,,,,,1,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 509,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,17,,,,,,,,,,,,  1 234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,  5 322,501,,,,458,,,,,,
Australia,,,,,70,,,7,274,,,,  2 129,,77,,,23,26,709,,,68,25,196,,,337,584,21,504,136,,,,129,,  24 641,173,12,,,607,  4 542,  8 903,,205,,,336,66,,  1 585,,,  3 180,403,183,,  2 591,,6,38,257,442,26,,,63,,,38,  1 832,  1 005,  7 718,,74,,,,  13 429,27,,  20 667,,,,,61,,,,,,,944,88,688,  9 796,,,  6 462,356,  3 167,  19 847,,  9 756,563,,,81,,,17,166,,,,664,,44,50,,,  5 082,78,,  3 939,,,,,,434,,,189,122,,,,,536,151,,  10 021,337,  63 086,,,,21,,  1 794,,,,237,  9 056,,546,  3 932,942,  1 061,,,  4 013,,,,533,,,,16,,,346,,,,,691,46,,  8 706,,222,426,298,,  5 698,,  5 593,465,,,,44,  3 369,  6 699,,,  1 310,,517,,33,,,,  2 904,,,,,,,  120 868,,  70 996,,,,612,140,32,,,,264,
Austria,,,,,,,,,  1 019,,,  20 170,,,37,,,,56,  2 540,,,32,,137,,211,,  2 318,,,194,,,,,,  17 180,47,24,,,325,,,,195,,,,127,,  5 115,,,378,  2 213,,,  1 779,,,197,376,568,11,,,70,,,,,536,  11 610,,,,,,  249 001,,,  2 302,,,,,,,,,313,,,  8 121,146,,,,,767,,  4 910,  16 328,,569,262,,,,,,,142,,,,667,  3 615,60,634,,,,19,,103,,,,,,501,,,13,245,,,,,609,,,  6 530,,  1 320,36,,,,,  1 307,,,,92,,,183,495,  3 930,445,,,,,,715,  2 897,,,,,,,,,,,,  7 160,,,,,  2 604,  5 938,,,  4 264,,  8 714,,,,,,  5 829,  55 388,,68,,,,,,,,,  14 180,,,,,,,  19 315,,  53 247,,,,,802,,,,,,
Azerbaijan,,,,,,,,,,  142 156,,480,919,,,,,,  13 611,668,,,,,1,,,,,,,  2 064,,,,,,  2 963,,,,,2,,,,,,,,3,,,,,38,687,,,278,,,,,31,,,,  1 600,,,,,87,  3 801,,,,,  4 200,  18 541,,,518,,,,,,,,,,,,151,7,,,  12 128,,49,,  13 118,709,,,,  45 483,,,,  5 299,,  2 433,,,,,,  1 031,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,368,,,,,,,,,276,58,,,,  1 086,,,  752 975,,,,,,,,,,,,,,,,,29,,,,,,499,,,,,,  2 107,492,,177,,,,,,,,,  16 605,  7 698,,,,  82 025,,  2 783,,  16 605,,,  21 360,,,,,,,,
Bahamas,,,,,,,,2,,,,260,19,,,,,47,,2,,,,,0,19,,,15,23,,4,,,,,,  1 933,171,,,,1,,,,,,,,12,,,,75,0,,,,14,,10,37,33,14,,,,,,,,,8,42,,,,,,,,,23,,30,,,,,,13,,,,7,4,,,,,26,,,93,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,54,,,78,,,,,14,,,,,,,,,,,,,,,,,,,,21,13,,,,,,,,,,,,,,,,,,,53,,,,,,27,111,,,,,,,,,,,,,51,,,,,  1 844,,  28 789,,,,,,,,,,,
Bahrain,,,,,,,,,12,,,  1 340,18,,,,  28 523,,,2,,,,,0,,,,26,,,8,,,,,,  2 137,,,,,2,,,,,,,,1,,,,,115,16,,,81,,,20,,378,,,,1,,,,,16,149,,,,,,,,,24,,,,,,,,,,,,14,1,,,,,80,,,50,,,958,,,,847,,,0,132,,,859,,,,,,,,,,,,,,,,,,,,,,,,49,,,104,,,,,,,,25,393,,,,,,,110,,,,659,,,,,,,,,,,,,,,,,,,,,,,,,,131,,43,393,  8 640,,,,70,262,,,,,,,,,,,,,,,,,  1 679,  5 573,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,  29 590,  2 340,,,  81 920,,,,949,,,,49,24,,,,45,,  1 208,603,,,,,,  45 838,,,,,3,  3 492,435,,,,,,3,,,,,694,118,138,,708,,,,,239,6,,,12,,,,  1 326,  1 414,  4 618,,,,,,  7 324,,,  10 027,,,,,,,,,,,,68,0, 3 289 037,,,,  3 164,,,  97 019,,  10 175,  26 192,,,,  257 626,,,8,  3 619,,,  1 109,,,20,,,  343 000,  39 774,,14,,,,  7 235,,49,,,,,,,,  1 065,32,,243,  1 121,,  1 463,,,,,413,718,  108 861,,,35,,,,156,103,  1 297,,  169 370,  8 664,,,10,463,,,,,,,,,,  808 485,,,197,,  68 502,,,,,,  2 107,,  10 533,658,,,,,  6 289,  1 799,,,  1 299,,127,,,,,,325,,,,149,,  919 365,  204 858,,  151 639,,,,,,  6 540,,,,,
Barbados,,,,,,,,284,7,,,430,18,,220,,,,,6,,,,,0,57,,,27,164,,4,,,,,,  15 397,169,,,,2,,,,,,,,11,,,,176,,1,,,34,,143,,,,38,,,1,,,,,12,71,,,,,,,,,11,,176,,,,,,229,,,,5,2,,,,,18,,,50,545,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,20,,,,28,,,,,,,,,,,,,,,,94,736,,340,,,,,,,,,,70,,,,,24,,36,,,,,,115,73,,,,,,,,,  1 029,,,,,,,,,  18 045,,  52 759,368,,,,23,,,,,,
Belarus,,,,,,,,,303,410,,  1 850,  1 425,481,,,,,,  1 410,,,,,4,,,,8,,,603,,,,,,  10 429,,,,,3,,,,,,,,5,,93,,,362,  3 852,,,647,,,,,262,,,,  12 796,,,,,229,  3 143,,,,,  8 929,  24 681,,,  1 489,,,,,,,,,,,,233,41,,,,,598,,  22 417,  32 377,,,,  65 001,,,,  11 267,,  54 799,,,,675,,  41 370,28,,,,,,27,,,,,,,,,,,,,,,,,,198,,,,,,,,683,,,,,,,,,  78 747,834,,,,  3 669,,,  749 972,,,,,,,,,,,,138,,,,,177,112,,,191,,  3 530,,,,,,  2 049,  1 017,,710,,,,,,,,,296,  3 900,,,,  244 715,,  4 215,,  53 494,,,  27 674,,,,,,,,
Belgium,,,,,231,,,,535,,,  6 530,  2 201,,28,,,,35,,,,23,,324,,,,  1 679,,,393,,497,10,,,  20 687,12,,,,514,,,,406,,,,288,,373,,84,279,431,,,  1 768,,,243,588,528,50,,,117,,,,,473,  141 648,129,,295,,,  33 783,,,  5 236,,,446,,,725,,,,,18,  1 624,106,,,,,  1 603,,  5 811,  46 385,,697,164,,,,,,,116,,,,599,41,205,  12 979,,,,,,155,,127,60,103,,847,,,,,,  1 064,,,184,,,  49 330,,,41,,,,,  1 306,,,,231,,,569,524,  5 413,  3 017,,,,,,914,463,,,,,,,,,,,,223,34,,,,666,398,,,  6 287,,  41 797,,,,,,  1 904,  13 822,,,,,,56,,,,,  8 656,,,,46,,,  25 941,,  33 139,,,,,385,,,,,,
Belize,,,,,,,,13,6,,,30,35,,41,,,21,,,,,,,777,,,,5,,,2,,,,,,  1 923,323,,,,1,,,,,,,,137,,,,,0,0,,,11,,,,,,325,,,1,,,,,2,8,,,,,,,,,5,,,,,796,,,,,,260,1,2,,,,,2,,,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 312,,,,,,,,,,,,,,,23,,,,,,,,,73,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,25,,,,,,,54,,,,,,,,,,,,,,,,,,  1 294,,  46 553,,,,,19,,,,,,
Benin,,,,,,,,,,,,60,68,,,,,,,509,,,,,1,,,,26,,,31,  3 996,,,,  1 921,  1 947,,,,,1,,,,,,  11 432,,1,  52 074,,,,10,41,,,55,,,,,35,,,,,,,,,6,  18 872,,,  30 722,,,  2 071,  13 963,,8,,,,,,  8 306,,,,,,26,0,,,,,33,,,  2 566,,,,,,,,,,0,,,25,,,,,,,,,  3 741,,,,549,,,,,,,,,,,,156,,,263,,,,  17 669,  270 089,,,18,,,,,,,,,,29,,,,,,,93,,,,,,,,,,,  3 393,,,240,,,,,,,154,,420,,,,,,78,482,,,,,,  67 665,,,,,,,,,,,,603,,,,,,,,,,,,,
Bermuda,,,,,,,,13,,,,540,16,,36,,,27,,,,,,,0,,,,,,,1,,,,,,  2 851,32,,,,3,,,,,,,,11,,,,,0,3,,,0,,,15,,,,,,,,,,,0,106,,,,,,,,,8,,,,,,,,,,,,1,1,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 097,,  8 095,,,,,,,,,,,
Bhutan,,,,,,,,,,,,  1 720,21,,,,,,,101,,,,,,,,,,,,28,,,,,,  2 254,,,,,2,,,,,,,,4,,,,,,3,,,286,,,8,,,,,,,,,,,3,80,,,,,,,,,2,,,,,,,,,,,,,,  6 894,,,,7,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  73 598,194,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,30,62,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,,,
Bolivia (Plurinational State of),,,,,,,,,  363 142,,,890,435,,,,,,,300,,,,,,,,,  38 479,,,21,,,,,,  5 071,,,,,  27 728,,,,764,,,,364,,32,60,,12,70,,,437,,,162,  1 051,,51,,,1,,,,,134,  2 909,,,,,,  5 183,,,24,,,,,118,,,,,,105,57,12,,,,,17,,,  15 695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 988,,,,,,,,,,,,760,,,60,,,,,424,,,,386,,  1 034,  5 293,34,50,188,58,,,,,,83,,,,,,,,,,,,,,,,,,,,,129,,  216 020,,,,,,  3 762,  2 908,,,,,,,,,,,,,,,,,,  3 602,,  77 044,,,,,  1 888,,,,,,
"Bonaire, Sint Eustatius and Saba",,,,,,,,10,,,282,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 148,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,,,,967,,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,  39 750,  132 666,,,,,,,  1 703,,,,,9,,,,68,,,103,,,,,,  35 419,,,,,7,,,,,,,,,,  402 318,,,73,  2 574,,,  18 889,,,5,,59,,,,2,,,,,612,  12 886,,,,,,  193 179,,,450,,,,,,,,,,,,388,147,,,,,627,,,  11 104,,,137,,,,,,,6,,,,292,297,,  1 587,,,,,,153,,,,,,,,,,  34 300,,,,,,,,757,,,,,,,,  12 989,,,,,,,,,  3 606,37,,,,,,,505,,,,,,,,,,,,  343 743,,,,,324,  111 632,,,151,,  2 162,,,,,,  56 183,  48 965,,,,  8 043,,,,,,,  2 341,,,,,,,  7 540,,  114 726,,,,,22,,,,,,
Botswana,,,,,,,,,,,,  1 140,22,,13,,,,,10,,,,,,,,,,,,27,,,,,,602,,,,,3,,,,,,,,,,,,,10,75,,,71,,,,,,,,,0,,,,,12,38,,,,,,,,,8,,,,,,,,,,,,6,,,,,,78,,,44,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,658,,,214,,,,,,,,112,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,  33 112,,,,,,,54,82,63,,,,,,,,,,,,,,,,,,  3 128,136,,,,,,,,,,,918,  3 705
Brazil,,,,,,,,,  42 283,,,  16 550,  4 434,,112,,  14 109,,89,  5 208,,,,,  22 066,,,,,,,87,,,275,,,  26 258,66,0,,,  11 100,  64 552,,,  2 181,,,,536,,192,,,63,304,  2 525,,  3 017,,,611,  1 825,123,232,,,62,,18,,,  1 026,  53 069,  16 137,,,,,  61 764,11,,  2 265,,,61,,209,870,,  1 821,,,169,508,106,,,,,  10 075,,  8 661,  104 189,,  230 552,238,,,,,,,37,,,,227,143,70,195,,,,,,90,,74,159,,,  4 532,,,,,,,,,534,,,  13 429,,  2 728,114,,,,,  3 605,,,,  1 704,,  75 523,  4 495,160,270,  118 415,97,,,,,5,425,,,,12,,,,24,,,609,87,,,,,84,85,,,  2 321,,  132 649,,,,  4 626,,  6 005,  40 405,,,,,188,,,,,,339,,,,,,,  49 898,,  335 505,,  10 797,,,  5 623,,,,,,
British Virgin Islands,,,,,,,,92,,,,10,,,3,,,,,,,,,,,56,,,,,,83,,,,,,97,,,,,0,,,,,,,,,,,,92,,,,,,,73,71,,,,,,,,,,,,,,,,,,,,,1,,14,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,4,,,,,,,,,,,,868,,,,,19,,,,,,,,,,,,,,,,,,,,74,,,,,,,261,,,  2 463,,,,,,,,,,
Brunei Darussalam,,,,,,,,,1,,,  3 060,5,,,,,,,,,,,,,,,,141,,,1,,,,,,  3 939,,,,,0,,,,,,,,,,,,,5,,,,4,,,,,65,,,,,,,,,0,45,,,,,,,,,,,,,,,,,,,,,,0,  26 333,,,,16,,,32,,,57,,,,,,,,,,,,,,,,,  5 822,,,,,,,,,,,,,,,,,,,,,561,,,,,,,,29,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,23,,,,,,,48,,26,,,,,,,,,,,,,,,,  5 102,,,,,,,,,,,,,
Bulgaria,,,,,,,,,294,,,  3 600,  13 452,,19,,,,58,  13 105,,,,,21,,,,236,,,,,,,,,  17 302,,,,,56,,,,79,,,,70,,303,139,,  6 569,  6 171,,,  2 853,,,70,134,65,,,,78,,12,,,  1 164,  16 295,,,,,,  101 822,,,  74 491,17,,,,,,,,,,,  2 102,138,,,,,  1 932,,  16 128,  57 681,,,113,  4 008,,,,,,538,,,,,10,83,576,,,,,,842,,,,,,246,,,13,70,,,,,30,,,  13 412,,,57,,,,,  2 055,,,,62,,,63,,  1 794,  4 568,,,,134,,  18 358,  5 731,,,,,,,,,,,,  1 161,,,,,  1 808,515,,,  3 112,,  145 061,,,,,,  6 652,  5 068,,,,990,,,,,,,  475 652,,,,,  1 727,,  46 176,,  59 180,,,,,134,,,,,,
