,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Australia,,,,,59,,,7,425,,,,  1 926,,71,,,25,27,662,,,59,21,175,,,225,519,19,493,103,,,,179,,  21 053,125,12,,,792,  4 153,  8 195,,182,,,230,33,,  1 169,,,  1 983,269,155,,  2 115,,5,60,183,410,24,,,,,,14,  1 706,779,  5 406,,77,,,,  10 448,27,,  20 467,,,,,53,,,,,,,793,75,750,  5 679,,,  5 846,258,  2 882,  12 537,,  9 202,438,,,83,,,16,131,,,,607,,33,58,,,  3 596,56,,  4 016,,,,,,397,,,91,,,,,,557,161,,  10 113,317,  60 001,,,,19,,  1 214,,,,139,  10 675,,504,  3 093,774,  1 224,,,  2 153,,,,622,,,,15,,,396,,,,,706,48,,  6 466,,198,314,309,,  3 570,,  4 630,253,,,,30,  2 657,  5 347,,,  1 402,,522,,20,,,,  2 819,,,,,,,  108 178,,  65 578,,,,549,133,36,,,,148,
Austria,,,,,,,,,  1 583,,,  21 040,,,30,,,,59,  2 301,,,30,,152,,188,,  2 789,,,149,,,,,,  19 097,50,24,,,424,,,,187,,,,64,,  3 288,,,236,  3 043,,,  1 652,,,690,268,526,11,,,,,,,,399,  12 167,,,,,,  215 244,,,  2 267,,,,,,,,,272,,,  6 822,109,,,,,634,,  5 525,  13 214,,537,204,,,,,,,124,,,,610,  3 109,54,548,,,,17,,89,,,,,,584,,,8,,,,,,633,,,  6 514,,  1 279,34,,,,,  1 073,,,,70,,,169,  1 051,  4 138,454,,,,,,626,  3 430,,,,,,,,,,,,  7 325,,,,,  2 322,  4 863,,,  2 671,,  6 332,,,,,,  5 866,  49 468,,66,,,,,,,,,  13 761,,,,,,,  18 336,,  58 091,,,,,802,,,,,,
Azerbaijan,,,,,,,,,,  376 174,,300,832,,,,,,  13 806,394,,,,,2,,,,,,,  1 526,,,,,,  1 960,,,,,2,,,,,,,,1,,,,,24,406,,,187,,,,,29,,,,  1 525,,,,,48,  2 560,,,,,  4 563,  15 592,,,453,,,,,,,,,,,,127,5,,,  1 124,,59,,  13 969,404,,,,  40 508,,,,  7 087,,  2 806,,,,,,  1 271,,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,188,,,,,,,,,263,37,,,,  1 199,,,  805 658,,,,,,,,,,,,,,,,,26,,,,,,315,,,,,,713,408,,173,,,,,,,,,  16 114,  8 285,,,,  85 967,,  1 598,,  15 311,,,  22 504,,,,,,,,
Bahamas,,,,,,,,2,,,,260,18,,,,,55,,4,,,,,0,148,,,7,21,,3,,,,,,  1 556,181,,,,1,,,,,,,,6,,,,,0,,,,12,,8,74,24,13,,,,,,,,,6,42,,,,,,,,,22,,28,,,,,,11,,,,6,3,,,,,31,,,60,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,54,,,73,,,,,8,,,,,,,,,,,,,,,,,,,,19,12,,,,,,,,,,,,,,,,,,,56,,,,,,26,96,,,,,,,,,,,,,255,,,,,  1 719,,  28 259,,,,,,,,,,,
Bahrain,,,,,,,,,19,,,  1 070,16,,,,  24 592,,,2,,,,,1,,,,13,,,6,,,,,,  1 681,,,,,2,,,,,,,,1,,,,,72,15,,,88,,,23,,350,,,,,,,,,10,143,,,,,,,,,25,,,,,,,,,,,,12,1,,,,,96,,,27,,,745,,,,537,,,0,183,,,784,,,,,,,,,,,,,,,,,,,,,,,,51,,,112,,,,,,,,21,366,,,,,,,  4 150,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,82,,35,194,  8 305,,,,54,240,,,,,,,,,,,,,,,,,831,  4 621,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,  16 130,  2 117,,,  49 900,,,,781,,,,41,20,,,,22,,  1 182,450,,,,,,  33 080,,,,,5,  3 193,400,,,,,,1,,,,,433,70,118,,553,,,,,221,6,,,,,,,  1 235,881,  3 164,,,,,,  6 583,,,  7 361,,,,,,,,,,,,57,0, 3 584 076,,,,  2 413,,,  60 160,,  9 597,  17 487,,,,  175 015,,,6,  3 717,,,  1 013,,,22,,,  182 131,  20 163,,13,,,,  3 672,,30,,,,,,,,  1 154,34,,452,994,,  1 374,,,,,698,558,  92 947,,,23,,,,444,72,849,,  75 689,  7 311,,,8,614,,,,,,,,,,  623 564,,,107,,  47 991,,,,,,  1 255,,  4 383,326,,,,,  3 924,  1 576,,,  1 567,,130,,,,,,316,,,,150,,  408 976,  170 124,,  122 714,,,,,,  4 129,,,,,
Barbados,,,,,,,,266,12,,,380,16,,164,,,,,7,,,,,0,480,,,13,146,,3,,,,,,  14 688,189,,,,3,,,,,,,,5,,,,,,4,,,29,,117,,,,37,,,,,,,,10,69,,,,,,,,,10,,168,,,,,,223,,,,4,2,,,,,22,,,36,560,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,21,,,,36,,,,,,,,,,,,,,,,87,698,,334,,,,,,,,,,35,,,,,15,,35,,,,,,107,61,,,,,,,,,  1 688,,,,,,,,,  18 706,,  52 145,364,,,,43,,,,,,
Belarus,,,,,,,,,470,492,,  1 590,  1 289,525,,,,,,893,,,,,4,,,,4,,,465,,,,,,  7 180,,,,,5,,,,,,,,3,,47,,,226,  2 344,,,396,,,,,243,,,,  13 834,,,,,131,  2 388,,,,,  9 825,  22 268,,,  1 027,,,,,,,,,,,,196,21,,,,,714,,  26 567,  17 026,,,,  57 891,,,,  15 285,,  67 044,,,,617,,  52 280,32,,,,,,19,,,,,,,,,,,,,,,,,,135,,,,,,,,399,,,,,,,,,  92 167,526,,,,  4 049,,,  849 214,,,,,,,,,,,,141,,,,,158,68,,,119,,  2 626,,,,,,  1 099,880,,694,,,,,,,,,288,  4 197,,,,  256 474,,  2 557,,  45 718,,,  28 636,,,,,,,,
Belgium,,,,,255,,,,830,,,  5 810,  1 992,,24,,,,37,,,,22,,346,,,,  1 556,,,293,,466,17,,,  19 853,13,,,,671,,,,357,,,,146,,285,,,174,419,,,  1 501,,,422,419,489,50,,,,,,,,323,  138 343,137,,259,,,  28 247,,,  4 933,,,378,,,467,,,,,19,  1 364,92,,,,,  1 321,,  5 219,  27 739,,657,127,,,,,,,72,,,,547,31,123,  12 758,,,,,,93,,121,60,57,,912,,,,,,951,,,191,,,  47 034,,,39,,,,,995,,,,123,,,525,670,  4 094,  3 205,,,,,,583,650,,,,,,,,,,,,228,27,,,,594,294,,,  3 939,,  37 120,,,,,,  1 458,  12 167,,,,,,37,,,,,  8 400,,,,46,,,  22 525,,  33 312,,,,,388,,,,,,
Belize,,,,,,,,12,9,,,10,32,,27,,,15,,,,,,,850,,,,2,,,2,,,,,,  1 604,342,,,,2,,,,,,,,69,,,,,0,1,,,8,,,,,,272,,,,,,,,2,12,,,,,,,,,4,,,,,688,,,,,,266,1,2,,,,,3,,,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 847,,,,,,,,,,,,,,,22,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,32,,,,,,,50,,,,,,,,,,,,,,,,,,  1 193,,  43 087,,,,,17,,,,,,
Benin,,,,,,,,,,,,20,62,,,,,,,357,,,,,1,,,,13,,,23,  3 540,,,,  2 414,  1 191,,,,,1,,,,,,  7 171,,1,  51 984,,,,6,28,,,44,,,,,32,,,,,,,,,4,  17 643,,,  26 961,,,  1 590,  14 044,,9,,,,,,  5 346,,,,,,22,0,,,,,39,,,  1 886,,,,,,,,,,0,,,32,,,,,,,,,  2 118,,,,545,,,,,,,,,,,,162,,,274,,,,  17 388,  190 218,,,8,,,,,,,,,,29,,,,,,,208,,,,,,,,,,,  3 034,,,242,,,,,,,96,,312,,,,,,32,426,,,,,,  50 774,,,,,,,,,,,,398,,,,,,,,,,,,,
Bermuda,,,,,,,,12,,,,480,15,,25,,,20,,,,,,,1,,,,,,,1,,,,,,  2 312,33,,,,4,,,,,,,,5,,,,,0,2,,,0,,,13,,,,,,,,,,,0,96,,,,,,,,,7,,,,,,,,,,,,1,2,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 357,,  8 186,,,,,,,,,,,
Bhutan,,,,,,,,,,,,110,20,,,,,,,88,,,,,,,,,,,,21,,,,,,  1 111,,,,,3,,,,,,,,2,,,,,,2,,,148,,,10,,,,,,,,,,,2,44,,,,,,,,,3,,,,,,,,,,,,,,  7 513,,,,8,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  108 240,48,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,19,58,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,
Bolivia (Plurinational State of),,,,,,,,,  294 640,,,780,394,,,,,,,297,,,,,,,,,  29 671,,,16,,,,,,  3 625,,,,,  19 148,,,,660,,,,185,,16,66,,7,49,,,293,,,304,748,,48,,,,,,,,89,  2 106,,,,,,  3 427,,,21,,,,,102,,,,,,108,49,12,,,,,21,,,  8 819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 888,,,,,,,,,,,,588,,,57,,,,,338,,,,280,,  1 086,  4 883,276,37,130,96,,,,,,209,,,,,,,,,,,,,,,,,,,,,81,,  92 918,,,,,,  2 681,  2 548,,,,,,,,,,,,,,,,,,  2 260,,  64 764,,,,,  1 864,,,,,,
"Bonaire, Sint Eustatius and Saba",,,,,,,,10,,,249,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,921,,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,  38 440,  124 345,,,,,,,  1 376,,,,,5,,,,34,,,80,,,,,,  29 787,,,,,9,,,,,,,,,,  416 359,,,45,  1 713,,,  18 867,,,6,,55,,,,,,,,,406,  11 323,,,,,,  172 133,,,407,,,,,,,,,,,,326,83,,,,,749,,,  18 972,,,107,,,,,,,4,,,,267,357,,  1 848,,,,,,122,,,,,,,,,,,,,,,,,,670,,,,,,,,  12 605,,,,,,,,,  3 440,44,,,,,,,582,,,,,,,,,,,,  351 671,,,,,289,  74 289,,,101,,  1 888,,,,,,  54 813,  43 394,,,,  7 828,,,,,,,  2 285,,,,,,,  6 731,,  106 095,,,,,20,,,,,,
Botswana,,,,,,,,,,,,980,20,,7,,,,,10,,,,,,,,,,,,21,,,,,,383,,,,,4,,,,,,,,,,,,,6,40,,,66,,,,,,,,,,,,,,8,48,,,,,,,,,6,,,,,,,,,,,,5,,,,,,93,,,27,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,683,,,202,,,,,,,,96,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,  20 747,,,,,,,69,61,52,,,,,,,,,,,,,,,,,,  2 451,132,,,,,,,,,,,319,  4 134
Brazil,,,,,,,,,  37 604,,,  7 540,  4 012,,80,,  12 165,,93,  2 804,,,,,  18 453,,,,,,,66,,,203,,,  19 215,70,0,,,  8 993,  59 028,,,  1 873,,,,272,,148,,,39,188,  2 163,,  2 280,,,889,  1 299,114,215,,,,,18,,,635,  42 128,  11 989,,,,,  42 551,11,,  2 180,,,52,,180,560,,  1 448,,,173,427,67,,,,,  7 146,,  7 919,  66 536,,  217 455,186,,,,,,,27,,,,207,103,72,227,,,,,,48,,70,158,,,  3 744,,,,,,,,,555,,,  10 187,,  1 686,107,,,,,  1 985,,,,  1 223,,  79 266,  4 147,  2 104,240,  91 614,162,,,,,4,512,,,,10,,,,23,,,544,89,,,,,75,31,,,  1 454,,  68 502,,,,  3 921,,  4 457,  32 115,,,,,192,,,,,,329,,,,,,,  31 040,,  272 297,,  11 246,,,  5 214,,,,,,
British Virgin Islands,,,,,,,,86,,,,0,,,8,,,,,,,,,,,  1 862,,,,,,66,,,,,,105,,,,,0,,,,,,,,,,,,,,,,,,,60,43,,,,,,,,,,,,,,,,,,,,,5,,13,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,4,,,,,,,,,,,,434,,,,,11,,,,,,,,,,,,,,,,,,,,72,,,,,,,285,,,  2 594,,,,,,,,,,
Brunei Darussalam,,,,,,,,,2,,,  2 570,5,,,,,,,,,,,,,,,,70,,,1,,,,,,  4 018,,,,,0,,,,,,,,,,,,,3,,,,4,,,,,60,,,,,,,,,0,89,,,,,,,,,,,,,,,,,,,,,,0,  28 695,,,,19,,,19,,,44,,,,,,,,,,,,,,,,,  4 120,,,,,,,,,,,,,,,,,,,,,581,,,,,,,,22,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,19,,,,,,,39,,25,,,,,,,,,,,,,,,,  3 744,,,,,,,,,,,,,
Bulgaria,,,,,,,,,456,,,  3 430,  12 170,,10,,,,61,  4 126,,,,,19,,,,261,,,,,,,,,  12 985,,,,,74,,,,69,,,,35,,283,152,,  4 097,  4 421,,,  1 760,,,254,95,60,,,,,,10,,,793,  13 222,,,,,,  67 518,,,  56 513,9,,,,,,,,,,,  1 766,106,,,,,  1 642,,  17 611,  34 041,,,88,  3 570,,,,,,297,,,,,16,59,334,,,,,,361,,,,,,268,,,7,,,,,,32,,,  3 111,,,54,,,,,  1 092,,,,62,,,59,,  1 752,  2 831,,,,148,,  18 833,  7 315,,,,,,,,,,,,  1 187,,,,,  1 612,122,,,  1 949,,  86 226,,,,,,  3 962,  4 345,,,,964,,,,,,,  461 574,,,,,  1 811,,  24 672,,  46 847,,,,,127,,,,,,
