,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Bahamas,,,,,,,,5,,,,178,13,,,,,55,,2,,,,,9,44,,,,14,,1,,,,,,  1 061,59,,,,1,,,,,,,,10,,,,,0,,,,5,,5,91,16,11,,,,,,,,,1,64,,,,,,,,,21,,17,,,,,,4,,,,1,1,,,,,5,,,6,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,24,,,23,,,,,7,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,,5,,,,,,12,75,,,,,,,,,,,,,840,,,,,250,,  21 633,,,,,,,,,,,
Bahrain,,,,,,,,,28,,,493,12,,,,89,,,2,,,,,0,,,,,,,1,,,,,,297,,,,,3,,,,,,,,1,,,,,27,6,,,67,,,21,,382,,,,,,,,,2,55,,,,,,,,,5,,,,,,,,,,,,13,0,,,,,16,,,0,,,143,,,,189,,,0,65,,,  1 091,,,,,,,,,,,,,,,,,,,,,,,,72,,,49,,,,,,,,6,106,,,,,,,19,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,161,,3,4,  8 351,,,,42,78,,,,,,,,,,,,,,,,,231,583,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,  2 315,  1 508,,,  20 442,,,,268,,,,24,5,,,,,,659,22,,,,,,  4 203,,,,,0,  1 858,297,,,,,,13,,,,,162,8,74,,241,,,,,112,11,,,,,,,  1 368,115,  2 198,,,,,,  4 767,,,  7 665,,,,,,,,,,,,60,0, 4 375 155,,,,157,,,  5 421,,  2 110,948,,,,  126 783,,,3,433,,,318,,,29,,,  23 930,  1 623,,6,,,,71,,35,,,,,,,,  1 370,48,,500,401,,252,,,,,434,558,  50 041,,,7,,,,70,60,76,,  36 556,658,,,3,  1 280,,,,,,,,,,  479 380,,,11,,  8 818,,,,,,  2 469,,248,7,,,,,  2 307,730,,,725,,103,,,,,,79,,,,50,,  154 869,  102 380,,  21 414,,,,,,225,,,,,
Barbados,,,,,,,,204,16,,,301,12,,234,,,,,5,,,,,7,142,,,,94,,1,,,,,,  14 225,65,,,,23,,,,,,,,8,,,,,,3,,,17,,61,,,,64,,,,,,,,4,42,,,,,,,,,6,,101,,,,,,156,,,,0,0,,,,,4,,,3,418,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,9,,,,137,,,,,,,,,,,,,,,,41,324,,303,,,,,,,,,,0,,,,,30,,3,,,,,,79,44,,,,,,,,,  2 411,,,,,,,,,  21 736,,  43 015,289,,,,241,,,,,,
Belarus,,,,,,,,,669,  1 280,,260,918,626,,,,,,581,,,,,0,,,,,,,89,,,,,,  4 227,,,,,6,,,,,,,,5,,0,,,84,322,,,125,,,,,246,,,,  23 870,,,,,0,  1 126,,,,,  16 521,  1 190,,,592,,,,,,,,,,,,91,0,,,,,117,,  33 049,93,,,,  72 545,,,,  30 187,,  60 530,,,,702,,  80 249,42,,,,,,3,,,,,,,,,,,,,,,,,,14,,,,,,,,0,,,,,,,,,  148 245,38,,,,  13 665,,,  809 353,,,,,,,,,,,,16,,,,,60,16,,,113,,54,,,,,,352,140,,893,,,,,,,,,72,  3 259,,,,  403 448,,310,,  21 579,,,  37 057,,,,,,,,
Belgium,,,,,241,,,,  1 151,,,  4 620,  1 418,,8,,,,28,,,,18,,268,,,,  1 887,,,14,,642,14,,,  21 575,4,,,,  1 013,,,,377,,,,200,,192,,,65,186,,,727,,,490,285,672,95,,,,,,,,114,  127 976,75,,154,,,  21 902,,,  5 284,,,186,,,207,,,,,19,98,34,,,,,471,,  3 657,  14 298,,402,33,,,,,,,14,,,,  1 918,1,30,  11 205,,,,,,19,,58,56,76,,730,,,,,,959,,,272,,,  41 730,,,52,,,,,782,,,,26,,,438,76,  3 969,  1 464,,,,,,273,859,,,,,,,,,,,,13,32,,,,62,250,,,  5 864,,  16 881,,,,,,943,  9 525,,,,,,24,,,,,  4 703,,,,45,,,  16 085,,  34 366,,,,,514,,,,,,
Belize,,,,,,,,8,12,,,34,22,,31,,,0,,,,,,,991,,,,,,,0,,,,,,935,111,,,,16,,,,,,,,202,,,,,0,1,,,5,,,,,,244,,,,,,,,0,7,,,,,,,,,5,,,,,543,,,,,,213,0,0,,,,,1,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 415,,,,,,,,,,,,,,,60,,,,,,,,,64,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,11,,,,,,,,,,,,,,,,,,  1 194,,  29 957,,,,,18,,,,,,
Benin,,,,,,,,,,,,17,44,,,,,,,989,,,,,0,,,,,,,2,  2 054,,,,,262,,,,,0,,,,,,  4 357,,1,  51 216,,,,2,7,,,14,,,,,46,,,,,,,,,1,  11 476,,,  16 115,,,610,  8 959,,5,,,,,,  2 351,,,,,,11,,,,,,6,,,107,,,,,,,,,,0,,,63,,,,,,,,,542,,,,491,,,,,,,,,,,,230,,,53,,,,  8 948,  96 599,,,11,,,,,,,,,,7,,,,,,,317,,,,,,,,,,,  2 984,,,262,,,,,,,192,,30,,,,,,17,174,,,,,,  24 038,,,,,,,,,,,,32,,,,,,,,,,,,,
Bermuda,,,,,,,,9,,,,351,10,,34,,,0,,,,,,,0,,,,,,,0,,,,,,  1 674,11,,,,21,,,,,,,,5,,,,,0,1,,,9,,,9,,,,,,,,,,,0,53,,,,,,,,,2,,,,,,,,,,,,0,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,  61 457,,  7 972,,,,,,,,,,,
Bhutan,,,,,,,,,,,,25,14,,,,,,,59,,,,,,,,,,,,1,,,,,,0,,,,,4,,,,,,,,3,,,,,,0,,,7,,,9,,,,,,,,,,,0,240,,,,,,,,,6,,,,,,,,,,,,,,  11 088,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  16 805,9,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,58,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
Bolivia (Plurinational State of),,,,,,,,,  147 234,,,509,280,,,,,,,247,,,,,,,,,  15 996,,,1,,,,,,  1 545,,,,,  7 277,,,,634,,,,269,,0,128,,3,12,,,60,,,363,509,,73,,,,,,,,24,  1 287,,,,,,  1 634,,,9,,,,,67,,,,,,112,14,6,,,,,3,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 519,,,,,,,,,,,,216,,,47,,,,,117,,,,213,,809,  4 094,108,35,15,109,,,,,,392,,,,,,,,,,,,,,,,,,,,,158,,  1 806,,,,,,  1 845,  1 129,,,,,,,,,,,,,,,,,,158,,  31 303,,,,,  2 224,,,,,,
"Bonaire, Sint Eustatius and Saba",,,,,,,,4,,,53,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,907,,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,  22 312,  92 349,,,,,,,  1 966,,,,,0,,,,,,,18,,,,,,  25 135,,,,,6,,,,,,,,,,  312 821,,,17,355,,,  16 411,,,6,,23,,,,,,,,,0,  8 357,,,,,,  108 349,,,487,,,,,,,,,,,,381,9,,,,,123,,,  4 034,,,320,,,,,,,2,,,,66,297,,  2 334,,,,,,25,,,,,,,,,,,,,,,,,,131,,,,,,,,3,,,,,,,,,  4 625,13,,,,,,,876,,,,,,,,,,,,  42 141,,,,,47,  70 670,,,147,,643,,,,,,  40 488,  41 166,,,,  4 365,,,,,,,  6 811,,,,,,,  1 816,,  55 354,,,,,21,,,,,,
Botswana,,,,,,,,,,,,153,15,,0,,,,,8,,,,,,,,,,,,7,,,,,,77,,,,,5,,,,,,,,,,,,,2,0,,,34,,,,,,,,,,,,,,1,182,,,,,,,,,3,,,,,,,,,,,,1,,,,,,15,,,1,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,975,,,89,,,,,,,,35,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,  18 470,,,,,,,161,38,19,,,,,,,,,,,,,,,,,,  1 955,80,,,,,,,,,,,469,  2 945
Brazil,,,,,,,,,  34 359,,,  2 926,  2 857,,36,,552,,69,895,,,,,  10 558,,,,,,,8,,,77,,,  7 028,22,0,,,  4 332,  12 090,,,  1 728,,,,346,,122,,,15,28,479,,765,,,950,968,137,329,,,,,6,,,162,  20 435,  6 204,,,,,  11 446,7,,  1 460,,,35,,77,248,,485,,,179,68,11,,,,,380,,  5 866,  25 441,,  56 445,101,,,,,,,8,,,,390,36,75,288,,,,,,27,,16,143,,,  1 682,,,,,,,,,790,,,  3 820,,718,138,,,,,576,,,,633,,  111 355,  3 476,123,299,  23 722,185,,,,,2,577,,,,5,,,,18,,,536,5,,,,,4,7,,,979,,  13 454,,,,  2 100,,  2 747,  13 295,,,,,152,,,,,,83,,,,,,,  9 560,,  82 489,,  10 581,,,  4 323,,,,,,
British Virgin Islands,,,,,,,,66,,,,6,,,5,,,,,,,,,,,0,,,,,,21,,,,,,72,,,,,0,,,,,,,,,,,,,,,,,,,31,12,,,,,,,,,,,,,,,,,,,,,12,,8,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,2,,,,,,,,,,,,0,,,,,23,,,,,,,,,,,,,,,,,,,,18,,,,,,,47,,,  2 665,,,,,,,,,,
Brunei Darussalam,,,,,,,,,2,,,  1 620,3,,,,,,,,,,,,,,,,,,,0,,,,,,  4 246,,,,,0,,,,,,,,,,,,,1,,,,4,,,,,65,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,  16 220,,,,3,,,0,,,11,,,,,,,,,,,,,,,,,  3 234,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,20,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,1,,,,,,,32,,38,,,,,,,,,,,,,,,,388,,,,,,,,,,,,,
Bulgaria,,,,,,,,,975,,,  1 755,  8 666,,0,,,,30,909,,,,,16,,,,409,,,,,,,,,  2 874,,,,,65,,,,68,,,,39,,0,296,,  1 531,  1 154,,,224,,,357,65,71,,,,,,,,,274,  9 404,,,,,,  27 077,,,  7 509,0,,,,,,,,,,,  1 962,18,,,,,178,,  19 353,446,,,91,  4 142,,,,,,390,,,,,18,33,42,,,,,,77,,,,,,69,,,2,,,,,,45,,,827,,,88,,,,,369,,,,25,,,48,,  2 414,183,,,,462,,  24 353,  10 760,,,,,,,,,,,,139,,,,,362,65,,,  3 836,,  1 084,,,,,,  2 756,  2 439,,,,  1 075,,,,,,,  462 767,,,,,  2 094,,  1 670,,  8 579,,,,,126,,,,,,
Burkina Faso,,,,,,,,,26,,,30,67,,,,,,,294,,  1 240,,,,,,,,,,3,,,,,,38,,,,,1,,,,,,,,,  927 756,,,,,1,,,2,,,,,67,,,,,,,,,0,  3 831,,,  2 158,,,563,  41 668,,5,,,,,,479,,,,,,,0,,,,,2,,,381,,,,,,,,,,,,,388,,,,,,,,,  23 024,,,,,,,,,,,,,,,,105,,,91,,,,  9 596,,,,19,,,,,,,,,,,,,,,,,525,,,,,,,,,,,,,,35,,,,,,,,,96,,,,,,26,206,,,,,,  6 133,,,,,,,,,,,,12,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,15,53,,,,,,,382,,,,,0,,,,,,,4,,,,,,489,,,,,18,,,,,,,,,,,,,1,0,,  20 203,23,,,3,,47,,,618,,19,,,,3,  1 344,,,52,,,233,,,44,,,,,,,,,,,,,,,,,,9,,,101,,,,,99,,,,,1,,,,,,,,,705,,,,,,,,,,,,,,,,,,,575,,,222,,,,,,,,0,,,,,,,,,,,,,,,,,171,  26 238,,,,,,,,,,,,,,,,,,,,  2 092,,5,,,,,7,65,306,,,,,,,,,,,,,,,  50 561,,,281,  232 210,,,,,,,,,,,0,
