,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Aruba,,,,,,,,6,1,,,28,,,,,,,,,,,,,2,  3 739,,,,,,2,,,,,,555,,,,,27,,,,276,,,,22,,,,,,,,,3,,22,367,,,,,,,,,,,1,10,,,,,,,,,66,,,,,,,,,,,,,0,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,,  3 516,468,,,,424,,,,,,
Australia,,,,,39,,,7,600,,,,  1 547,,46,,,26,25,488,,,44,15,115,,,111,372,14,372,40,,,,142,,  15 871,51,13,,,826,  3 091,  6 799,,197,,,120,50,,764,,,  1 048,85,112,,  1 310,,4,75,140,418,27,,,,,,9,  1 405,502,  4 058,,69,,,,  6 836,17,,  19 792,,,,,46,,,,,,,737,61,  1 964,  3 945,,,  1 882,140,  2 435,  6 643,,  6 119,246,,,75,,,18,69,,,,  1 016,,25,70,,,  2 118,43,,  4 022,,,,,,256,,,3,,,,,,758,186,,  8 368,262,  53 227,,,,13,,878,,,,79,  14 258,,367,  1 466,737,751,,,631,,,,743,,,,9,,,330,,,,,525,59,,  3 577,,85,220,356,,  3 145,,  2 727,100,,,,6,  2 088,  3 559,,,991,,451,,6,,,,  2 817,,,,,,,  87 623,,  50 582,,,,445,129,28,,,,81,
Austria,,,,,,,,,  3 201,,,  23 165,,,18,,,,53,  1 498,,,27,,169,,292,,  3 988,,,62,,,,,,  23 600,34,27,,,559,,,,246,,,,71,,  1 440,,,125,  2 717,,,  1 400,,,  1 072,205,557,14,,,,,,,,258,  12 052,,,,,,  185 418,,,  2 854,,,,,,,,,200,,,  5 365,62,,,,,175,,  6 471,  13 068,,390,110,,,,,,,77,,,,  1 288,  2 334,53,487,,,,36,,22,,,,,,569,,,3,,,,,,861,,,  6 701,,807,43,,,,,936,,,,45,,,123,768,  5 234,245,,,,,,631,  3 905,,,,,,,,,,,,  5 461,,,,,  1 033,  3 564,,,  2 520,,  3 212,,,,,,  5 614,  46 395,,79,,,,,,,,,  10 148,,,,,,,  19 373,,  74 145,,,,,908,,,,,,
Azerbaijan,,,,,,,,,,  560 521,,128,668,,,,,,  14 826,38,,,,,1,,,,,,,466,,,,,,  1 045,,,,,3,,,,,,,,2,,,,,13,68,,,90,,,,,23,,,,  1 824,,,,,4,413,,,,,  6 433,  6 621,,,277,,,,,,,,,,,,119,3,,,898,,27,,  15 271,52,,,,  35 661,,,,  11 702,,  2 254,,,,,,  1 711,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,3,,,,,,,,,304,5,,,,  2 531,,,  905 728,,,,,,,,,,,,,,,,,11,,,,,,54,,,,,,176,225,,209,,,,,,,,,  9 832,  10 639,,,,  87 250,,307,,  11 382,,,  22 987,,,,,,,,
Bahamas,,,,,,,,4,,,,230,15,,,,,59,,2,,,,,5,91,,,,16,,2,,,,,,  1 153,125,,,,1,,,,,,,,8,,,,,0,,,,7,,6,101,18,11,,,,,,,,,2,67,,,,,,,,,21,,22,,,,,,6,,,,3,1,,,,,14,,,17,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,34,,,19,,,,,8,,,,,,,,,,,,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,9,,,,,,14,79,,,,,,,,,,,,,649,,,,,984,,  24 356,,,,,,,,,,,
Bahrain,,,,,,,,,27,,,650,13,,,,  10 375,,,2,,,,,1,,,,,,,3,,,,,,802,,,,,3,,,,,,,,1,,,,,38,9,,,81,,,24,,325,,,,,,,,,3,57,,,,,,,,,15,,,,,,,,,,,,12,1,,,,,44,,,2,,,330,,,,231,,,0,150,,,894,,,,,,,,,,,,,,,,,,,,,,,,68,,,71,,,,,,,,12,294,,,,,,,  3 688,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,100,,6,50,  8 161,,,,50,150,,,,,,,,,,,,,,,,,498,  2 295,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,  5 562,  1 701,,,  24 630,,,,397,,,,28,11,,,,,,908,150,,,,,,  13 101,,,,,3,  2 376,332,,,,,,6,,,,,229,12,86,,320,,,,,143,9,,,,,,,  1 334,231,  2 269,,,,,,  5 304,,,  6 129,,,,,,,,,,,,53,0, 4 127 135,,,,557,,,  14 361,,  5 003,  4 677,,,,  110 044,,,4,  2 124,,,613,,,27,,,  33 453,  3 574,,8,,,,150,,24,,,,,,,,  1 557,45,,577,590,,791,,,,,590,492,  82 653,,,9,,,,361,51,165,,  43 199,  4 103,,,5,  1 035,,,,,,,,,,  491 297,,,14,,  18 587,,,,,,  1 540,,387,85,,,,,  2 738,  1 055,,,  1 211,,112,,,,,,192,,,,49,,  219 911,  124 761,,  57 185,,,,,,523,,,,,
Barbados,,,,,,,,226,16,,,345,13,,171,,,,,5,,,,,4,296,,,,111,,2,,,,,,  14 373,137,,,,14,,,,,,,,6,,,,,,5,,,21,,80,,,,50,,,,,,,,6,44,,,,,,,,,7,,131,,,,,,186,,,,2,1,,,,,11,,,13,497,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,14,,,,88,,,,,,,,,,,,,,,,56,437,,315,,,,,,,,,,0,,,,,18,,6,,,,,,94,47,,,,,,,,,  2 188,,,,,,,,,  21 135,,  46 640,324,,,,142,,,,,,
Belarus,,,,,,,,,653,929,,829,  1 036,549,,,,,,577,,,,,2,,,,,,,198,,,,,,  4 245,,,,,6,,,,,,,,4,,0,,,119,483,,,135,,,,,216,,,,  19 313,,,,,16,  1 163,,,,,  13 650,  10 522,,,573,,,,,,,,,,,,125,1,,,,,325,,  32 968,884,,,,  61 663,,,,  24 823,,  69 060,,,,625,,  71 602,39,,,,,,4,,,,,,,,,,,,,,,,,,19,,,,,,,,36,,,,,,,,,  126 812,82,,,,  8 547,,,  886 234,,,,,,,,,,,,104,,,,,87,34,,,93,,145,,,,,,418,449,,771,,,,,,,,,175,  5 390,,,,  339 992,,703,,  29 439,,,  33 291,,,,,,,,
Belgium,,,,,241,,,,  1 138,,,  5 131,  1 600,,14,,,,33,,,,19,,320,,,,  1 649,,,98,,621,19,,,  20 648,9,,,,920,,,,374,,,,169,,205,,,92,279,,,980,,,544,320,521,72,,,,,,,,144,  132 113,110,,184,,,  22 307,,,  4 916,,,248,,,238,,,,,19,601,56,,,,,507,,  4 294,  11 695,,433,61,,,,,,,21,,,,  1 197,11,34,  11 879,,,,,,23,,87,59,35,,887,,,,,,880,,,260,,,  42 604,,,42,,,,,818,,,,23,,,383,405,  3 395,  2 120,,,,,,254,857,,,,,,,,,,,,108,26,,,,259,239,,,  4 009,,  20 333,,,,,,  1 119,  10 118,,,,,,28,,,,,  6 415,,,,44,,,  18 359,,  33 446,,,,,450,,,,,,
Belize,,,,,,,,10,12,,,17,25,,22,,,0,,,,,,,962,,,,,,,1,,,,,,  1 145,236,,,,9,,,,,,,,123,,,,,0,1,,,5,,,,,,231,,,,,,,,1,7,,,,,,,,,3,,,,,561,,,,,,242,1,1,,,,,2,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 474,,,,,,,,,,,,,,,48,,,,,,,,,72,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,5,,,,,,,28,,,,,,,,,,,,,,,,,,  1 182,,  34 351,,,,,17,,,,,,
Benin,,,,,,,,,,,,13,50,,,,,,,781,,,,,0,,,,,,,9,  2 554,,,,,380,,,,,1,,,,,,  5 250,,1,  57 138,,,,3,10,,,24,,,,,35,,,,,,,,,1,  11 847,,,  19 261,,,859,  8 928,,7,,,,,,  2 710,,,,,,15,0,,,,,18,,,656,,,,,,,,,,0,,,61,,,,,,,,,566,,,,524,,,,,,,,,,,,219,,,77,,,,  12 961,  117 556,,,3,,,,,,,,,,15,,,,,,,324,,,,,,,,,,,  3 120,,,255,,,,,,,119,,49,,,,,,20,276,,,,,,  26 058,,,,,,,,,,,,127,,,,,,,,,,,,,
Bermuda,,,,,,,,10,,,,392,12,,23,,,0,,,,,,,1,,,,,,,0,,,,,,  1 772,23,,,,13,,,,,,,,5,,,,,0,1,,,5,,,10,,,,,,,,,,,0,55,,,,,,,,,4,,,,,,,,,,,,1,2,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,  31 906,,  8 011,,,,,,,,,,,
Bhutan,,,,,,,,,,,,33,16,,,,,,,59,,,,,,,,,,,,7,,,,,,17,,,,,4,,,,,,,,2,,,,,,0,,,8,,,10,,,,,,,,,,,0,248,,,,,,,,,4,,,,,,,,,,,,,,  9 610,,,,4,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  107 664,13,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,9,56,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,
Bolivia (Plurinational State of),,,,,,,,,  186 685,,,622,316,,,,,,,247,,,,,,,,,  18 217,,,6,,,,,,  1 948,,,,,  8 923,,,,653,,,,220,,0,97,,4,18,,,105,,,403,572,,59,,,,,,,,34,  1 329,,,,,,  1 653,,,13,,,,,77,,,,,,111,27,9,,,,,10,,,  1 018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 725,,,,,,,,,,,,317,,,38,,,,,171,,,,194,,976,  3 572,280,30,32,115,,,,,,368,,,,,,,,,,,,,,,,,,,,,98,,  2 467,,,,,,  2 190,  1 680,,,,,,,,,,,,,,,,,,625,,  41 443,,,,,  2 031,,,,,,
"Bonaire, Sint Eustatius and Saba",,,,,,,,7,,,133,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,895,,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,  26 278,  104 186,,,,,,,  1 953,,,,,0,,,,,,,36,,,,,,  25 240,,,,,9,,,,,,,,,,  506 365,,,24,533,,,  17 628,,,7,,33,,,,,,,,,100,  8 628,,,,,,  129 718,,,422,,,,,,,,,,,,323,14,,,,,342,,,  15 437,,,197,,,,,,,2,,,,153,361,,  2 220,,,,,,30,,,,,,,,,,,,,,,,,,288,,,,,,,,  9 401,,,,,,,,,  3 955,27,,,,,,,776,,,,,,,,,,,,  266 909,,,,,133,  70 441,,,91,,867,,,,,,  48 046,  39 843,,,,  5 989,,,,,,,  7 000,,,,,,,  4 108,,  75 516,,,,,20,,,,,,
Botswana,,,,,,,,,,,,413,17,,0,,,,,8,,,,,,,,,,,,11,,,,,,131,,,,,5,,,,,,,,,,,,,3,1,,,48,,,,,,,,,,,,,,2,188,,,,,,,,,3,,,,,,,,,,,,3,,,,,,42,,,6,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,932,,,130,,,,,,,,36,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,  15 678,,,,,,,64,45,31,,,,,,,,,,,,,,,,,,  1 948,108,,,,,,,,,,,228,  2 924
Brazil,,,,,,,,,  33 642,,,  3 960,  3 223,,41,,  5 387,,83,  1 301,,,,,  12 746,,,,,,,25,,,104,,,  10 058,48,0,,,  5 609,  32 797,,,  1 809,,,,304,,119,,,21,42,  1 140,,  1 154,,,  1 055,  1 035,112,264,,,,,6,,,203,  21 096,  7 022,,,,,  17 392,7,,  1 763,,,39,,114,285,,780,,,178,207,20,,,,,  1 341,,  6 759,  27 162,,  178 865,115,,,,,,,12,,,,286,50,84,273,,,,,,32,,41,152,,,  2 482,,,,,,,,,755,,,  5 699,,885,110,,,,,895,,,,695,,  97 450,  3 033,  1 874,255,  35 931,195,,,,,3,594,,,,6,,,,20,,,560,42,,,,,30,14,,,960,,  17 132,,,,  2 594,,  3 259,  18 838,,,,,165,,,,,,201,,,,,,,  12 033,,  144 505,,  11 084,,,  4 590,,,,,,
British Virgin Islands,,,,,,,,73,,,,3,,,8,,,,,,,,,,,874,,,,,,34,,,,,,94,,,,,0,,,,,,,,,,,,,,,,,,,41,14,,,,,,,,,,,,,,,,,,,,,10,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,2,,,,,,,,,,,,0,,,,,14,,,,,,,,,,,,,,,,,,,,43,,,,,,,188,,,  2 693,,,,,,,,,,
Brunei Darussalam,,,,,,,,,2,,,  1 911,4,,,,,,,,,,,,,,,,,,,0,,,,,,  4 242,,,,,0,,,,,,,,,,,,,2,,,,4,,,,,55,,,,,,,,,0,34,,,,,,,,,,,,,,,,,,,,,,0,  23 639,,,,9,,,3,,,21,,,,,,,,,,,,,,,,,  2 956,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,20,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,3,,,,,,,31,,31,,,,,,,,,,,,,,,,  1 527,,,,,,,,,,,,,
Bulgaria,,,,,,,,,796,,,  2 465,  9 777,,0,,,,47,976,,,,,16,,,,346,,,,,,,,,  6 089,,,,,78,,,,69,,,,37,,138,225,,  2 165,  1 731,,,445,,,397,73,58,,,,,,1,,,348,  9 708,,,,,,  30 146,,,  22 834,3,,,,,,,,,,,  1 696,46,,,,,494,,  19 887,  5 423,,,77,  3 637,,,,,,220,,,,,21,37,68,,,,,,91,,,,,,191,,,1,,,,,,43,,,  1 217,,,70,,,,,566,,,,44,,,42,,  2 064,395,,,,312,,  21 944,  9 934,,,,,,,,,,,,884,,,,,790,75,,,  2 393,,  1 959,,,,,,  3 271,  3 067,,,,  1 006,,,,,,,  454 518,,,,,  2 026,,  3 395,,  21 397,,,,,124,,,,,,
Burkina Faso,,,,,,,,,25,,,15,76,,,,,,,293,,  3 331,,,,,,,,,,5,,,,,,178,,,,,1,,,,,,,,, 1 114 233,,,,,2,,,12,,,,,55,,,,,,,,,1,  3 955,,,  2 580,,,  1 296,  41 526,,6,,,,,,552,,,,,,,0,,,,,5,,,  2 624,,,,,,,,,,,,,379,,,,,,,,,  20 221,,,,,,,,,,,,,,,,100,,,133,,,,  13 956,,,,10,,,,,,,,,,,,,,,,,568,,,,,,,,,,,,,,34,,,,,,,,,182,,,,,,31,317,,,,,,  6 908,,,,,,,,,,,,52,,,,,,,,,,,,,
